"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"1",0.154454885496846,0.00721830506217632,-12.4291314235859,-13.0714864531635,-11.7867763940084,"Scaeva pyrastri","alpine","hoverflies",0.0874847585148002,0.0100296261630106,0,12666.7097228141,0.380190644589269,0.000106237176196511,1921,"Syrphidae",0.0379177377892031,681,177,12843,1968,0.0190773067331671,"yes",9.14256293686038,"log. positive","occ. positive"
"2",0.123456900305589,0.00535521230683569,-10.831394330933,-11.2984093781207,-10.3643792837454,"Myathropa florea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"3",0.103485426244894,0.00848226491497424,-11.1587632701349,-11.8857218870314,-10.4318046532383,"Volucella zonaria","alpine","hoverflies",0.0890845597020773,0.011063827126853,0,19930.2500946566,0.0876685584408061,1.42062913129903e-05,1921,"Syrphidae",0.0364181662382177,256,170,13298,4400,0.0364181662382177,"yes",9.31730908090367,"log. positive","occ. positive"
"4",0.0993980242616042,0.00536736892805812,-10.1260027389728,-10.583922641572,-9.66808283637355,"Lasioglossum malachurum","alpine","bees",0.0352244180585934,0.00745522572121047,0,19321.3709800028,0.000340383543391387,1.04143606965978e-05,1921,"Halictidae",0.00966912090836512,586,109,22241,3922,0.00966912090836512,"yes",3.58521466447626,"log. positive","occ. positive"
"5",0.0885414313041635,0.00352879831788204,-8.99076914030337,-9.28791947652264,-8.6936188040841,"Eristalis tenax","alpine","hoverflies",0.0617580222620512,0.00501145332459552,0,45005.2331513403,0.394906844015093,0.00144128665472365,1921,"Syrphidae",0.129391602399314,1174,604,38395,12482,0.0394014962593516,"yes",6.37049206732949,"log. positive","occ. positive"
"6",0.0831241760361806,0.00553064601276529,-9.75570515677228,-10.2183802539931,-9.29303005955147,"Lasioglossum marginatum","alpine","bees",0.174415488366651,0.0476508945107615,0,2212.11455306252,0.000119620633187378,3.79163367369983e-12,1921,"Halictidae",0.00824980040805464,420,93,1174,309,0.000202806846759147,"yes",19.055012279785,"log. positive","occ. positive"
"7",0.0804054503576993,0.0149779393745804,-11.6834209223325,-12.9320497517218,-10.4347920929433,"Xylota sylvarum","alpine","hoverflies",0.0993797155931802,0.0282818708563881,0,10154.5950486463,0.558637852324246,6.7524255007001e-05,1921,"Syrphidae",0.0089974293059126,57,42,2719,1760,0.00188871131773936,"yes",10.4485610353114,"log. positive","occ. positive"
"8",0.0789971112150576,0.00347524849937931,-8.72290159757281,-9.01181804078198,-8.43398515436365,"Sphaerophoria scripta","alpine","hoverflies",0.0820687332274163,0.0140224612206671,0,20982.7554789478,0.920944514989259,0.00343754332481783,1921,"Syrphidae",0.0668380462724936,1029,312,30730,4201,0.0394743492544857,"yes",8.55304192746209,"log. positive","occ. positive"
"9",0.0695211731853939,0.00975335394563975,-10.5778644253798,-11.3773205797178,-9.77840827104175,"Sericomyia bombiformis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"10",0.0686251654490021,0.00618167202320698,-9.64651274513503,-10.1523697210698,-9.14065576920025,"Syrphus torvus","alpine","hoverflies",0.0665765794901486,0.0125973957903444,0,5572.5898103581,0.417942599300295,0.000984583934911742,1921,"Syrphidae",0.023350471293916,268,109,4190,906,0.0027431421446384,"yes",6.88428123788039,"log. positive","occ. positive"
"11",0.0617747336235273,0.00704292043755843,-9.77312425075833,-10.3423922609706,-9.20385624054604,"Eristalis jugorum","alpine","hoverflies",0.00882534134175069,0.0214876479948482,0,1851.67019862982,0.000456634514342635,0.000190650250202817,1921,"Syrphidae",0.0220651242502142,180,103,446,265,0.000429618397776093,"no",0.886439948257212,"log. positive","occ. positive"
"12",0.0569177022446517,0.0019961197620125,-7.1588668265606,-7.31844413004595,-6.99928952307524,"Lasioglossum pauxillum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"13",0.0496834974049171,0.00180930084143547,-6.85485749866614,-6.99719882625524,-6.71251617107703,"Lasioglossum laevigatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"14",0.0474919583857077,0.00431245024230441,-8.57120173138696,-8.90907588396294,-8.23332757881099,"Colletes cunicularius","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"15",0.0465441080644134,0.00376518969156715,-8.28816065216746,-8.58244401195792,-7.993877292377,"Andrena strohmella","alpine","bees",0.067180826551903,0.00796536252824012,0,3482.91269336911,0.00316146085845326,4.10025856611984e-06,1921,"Andrenidae",0.010290073627251,383,116,1849,706,0.00125740244990671,"yes",6.94888526719788,"log. positive","occ. positive"
"16",0.044962095087596,0.00498749062178636,-8.83315431074375,-9.22146400668524,-8.44484461480226,"Panurginus herzi","alpine","bees",0.0416197849957526,0.0128641804455309,0,570.093290026575,0.000219842690452832,3.57072918599766e-06,1921,"Andrenidae",0.00532245187616429,211,60,235,65,0.000206381310108557,"yes",4.24980299947542,"log. positive","occ. positive"
"17",0.044406727048621,0.00973905955530515,-10.1664864440053,-10.9237228172454,-9.40925007076519,"Brachypalpoides lentus","alpine","hoverflies",0.060831666722919,0.0213488204580167,0,4884.78439830297,0.273773621817818,0.000912969023368682,1921,"Syrphidae",0.00921165381319623,62,43,1045,698,0.00159814034577946,"yes",6.27200079881201,"log. positive","occ. positive"
"18",0.0404412789483926,0.00749184337313033,-9.60302599185603,-10.1793353587408,-9.02671662497126,"Xylota jakutorum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"19",0.0402379720013261,0.00795006908104837,-9.72005086511727,-10.3312646769906,-9.10883705324392,"Xanthandrus comtus","alpine","hoverflies",0.0502355812058429,0.0181084555736269,0,4843.65241113249,0.357816211640795,0.00384098674783706,1921,"Syrphidae",0.0109254498714653,83,51,810,628,0.00799070172889728,"yes",5.15187852628538,"log. positive","occ. positive"
"20",0.0400217120481126,0.00839394464529475,-9.82692265441659,-10.4718722150924,-9.1819730937408,"Megasyrphus erraticus","alpine","hoverflies",0.0834464142062253,0.0382766590962244,0,1755.23423696363,0.877236539498202,0.00184270227558792,1921,"Syrphidae",0.00878320479862896,74,41,274,188,0.00194591862522113,"yes",8.70269645294357,"log. positive","occ. positive"
"21",0.0383443751225318,0.00798334915234257,-9.71302377197688,-10.3234895723841,-9.10255797156963,"Scaeva dignota","alpine","hoverflies",0.0425165819370025,0.0193109946981336,0,1966.83666896829,0.155286525038132,0.00272416037585477,1921,"Syrphidae",0.00942587832047986,78,44,352,230,0.00116249684104119,"yes",4.34333583764424,"log. positive","occ. positive"
"22",0.0379205537755502,0.00700783043078096,-9.44910050466245,-9.98430139349334,-8.91389961583157,"Andrena parviceps","alpine","bees",0.0217257970712571,0.0160521554888851,0,338.349274750312,6.39715635047944e-05,7.44573423261397e-06,1921,"Andrenidae",0.00328217865696798,86,37,99,43,0.000247657572130268,"no",2.19635206571824,"log. positive","occ. positive"
"23",0.0370534283602428,0.0034866060192588,-8.0455446785645,-8.31109651777743,-7.77999283935157,"Meliscaeva cinctella","alpine","hoverflies",0.0238185457350036,0.00675091383393296,0,9332.93674741341,0.310871878532083,0.0409307223443984,1921,"Syrphidae",0.0359897172236504,389,168,3288,1433,0.00130756937381956,"yes",2.41044729055382,"log. positive","occ. positive"
"24",0.0362958417270703,0.00855505549644269,-9.83687426501187,-10.4871050947236,-9.18664343530018,"Eupeodes latifasciatus","alpine","hoverflies",0.0418070670868843,0.0158621500911157,0,8489.91234358597,0.235735319950955,0.00489271028078353,1921,"Syrphidae",0.010497000856898,63,49,1836,1342,0.00406799360743862,"yes",4.26932894895449,"log. positive","occ. positive"
"25",0.0344988993393829,0.00429315669731179,-8.44617014813883,-8.77064839380709,-8.12169190247058,"Meliscaeva auricollis","alpine","hoverflies",0.0438725910239561,0.0110512928937015,0,12444.1019478562,0.424034730185905,0.00947462312060166,1921,"Syrphidae",0.0276349614395887,241,129,3704,2154,0.0155185004868549,"yes",4.48492232378872,"log. positive","occ. positive"
